from_x,from_y,to_x,to_y,time_cost,direction_penalty,angle_penalty,lateral_penalty,total_cost
49,79,50,78,0.1414,1.0000,1.9314,6.5835,108.6564
50,78,51,78,0.4693,1.0000,1.9212,8.1367,110.5273
50,78,50,77,0.5961,1.0000,1.3954,2.8871,104.8785
50,78,51,77,0.7920,1.0000,1.9238,4.5138,107.2295
47,75,48,75,0.1000,1.0000,1.9135,7.6571,109.6706
50,78,51,78,0.4693,1.0000,1.9212,8.1367,110.5273
50,78,50,77,0.5961,1.0000,1.3954,2.8871,104.8785
50,78,51,77,0.7920,1.0000,1.9238,4.5138,107.2295
160,83,159,83,0.1000,0.0000,0.9521,3.6594,4.7115
160,83,161,83,0.1000,1.0000,1.0479,4.3491,105.4970
160,83,160,84,0.1000,1.0000,0.0000,0.5274,100.6274
160,83,159,84,0.1414,1.0000,0.2949,3.5684,104.0047
160,83,161,84,0.1414,1.0000,0.2909,4.4523,104.8846
159,83,158,83,0.4459,0.0000,0.9521,7.6570,9.0550
159,83,159,84,0.4459,1.0000,0.0000,3.5684,104.0144
159,83,158,84,0.1414,1.0000,0.2949,7.5624,107.9987
159,83,160,84,0.7375,1.0000,0.2909,0.5274,101.5559
161,83,162,83,0.4459,1.0000,1.0479,8.3473,109.8411
161,83,161,84,0.4459,1.0000,0.0000,4.4523,104.8982
161,83,160,84,0.7375,1.0000,0.2949,0.5274,101.5598
161,83,162,84,0.1414,1.0000,0.2909,8.4479,108.8802
158,83,158,84,0.1000,1.0000,0.0000,7.5624,107.6624
158,83,159,84,0.1414,1.0000,0.2909,3.5684,104.0008
162,83,162,84,0.1000,1.0000,0.0000,8.4479,108.5479
162,83,161,84,0.1414,1.0000,0.2949,4.4523,104.8886
49,76,50,76,0.1000,1.0000,1.9212,1.0481,103.0693
49,76,49,75,0.1000,1.0000,1.3954,6.0668,107.5622
49,76,48,75,0.1414,1.0000,0.6417,7.6571,108.4402
49,76,50,75,0.1414,1.0000,1.9265,4.5582,106.6261
49,76,50,77,0.1414,0.0000,1.3699,2.8871,4.3984
50,77,51,77,0.4693,1.0000,1.9240,4.5138,106.9071
50,77,50,76,0.5961,1.0000,1.3891,1.0481,103.0333
50,77,51,76,0.7920,1.0000,1.9238,1.0737,103.7895
50,77,51,78,0.1414,0.0000,1.3763,8.1367,9.6544
48,75,49,75,0.1000,1.0000,1.9185,6.0668,108.0853
48,75,49,74,0.1414,1.0000,1.9291,9.7724,111.8429
50,77,51,77,0.4693,1.0000,1.9240,4.5138,106.9071
50,77,50,76,0.5961,1.0000,1.3891,1.0481,103.0333
50,77,51,76,0.7920,1.0000,1.9238,1.0737,103.7895
50,77,51,78,0.1414,0.0000,1.3763,8.1367,9.6544
51,78,52,78,0.1000,1.0000,1.9269,9.7015,111.7284
51,78,51,77,0.1000,1.0000,1.3824,4.5138,105.9961
51,78,52,77,0.1414,1.0000,1.9208,6.0102,108.0724
50,76,51,76,0.1000,1.0000,1.9240,1.0737,103.0978
50,76,50,75,0.1000,1.0000,1.3891,4.5582,106.0473
50,76,49,75,0.1414,1.0000,0.6301,6.0668,106.8383
50,76,51,75,0.1414,1.0000,1.9208,2.9525,105.0147
50,76,51,77,0.1414,0.0000,1.3830,4.5138,6.0382
49,75,50,75,0.1000,1.0000,1.9212,4.5582,106.5794
49,75,49,74,0.1000,1.0000,1.3954,9.7724,111.2678
49,75,50,74,0.1414,1.0000,1.9238,8.1699,110.2351
51,77,52,77,0.4693,1.0000,1.9269,6.0102,108.4064
51,77,51,76,0.5961,1.0000,1.3824,1.0737,103.0522
51,77,52,76,0.7920,1.0000,1.9176,2.2475,104.9571
51,77,52,78,0.1414,0.0000,1.3901,9.7015,11.2330
51,77,52,77,0.4693,1.0000,1.9269,6.0102,108.4064
51,77,51,76,0.5961,1.0000,1.3824,1.0737,103.0522
51,77,52,76,0.7920,1.0000,1.9176,2.2475,104.9571
51,77,52,78,0.1414,0.0000,1.3901,9.7015,11.2330
51,78,52,78,0.1000,1.0000,1.9269,9.7015,111.7284
51,78,52,77,0.1414,1.0000,1.9208,6.0102,108.0724
52,78,52,77,0.1000,1.0000,1.3753,6.0102,107.4854
52,78,53,77,0.1414,1.0000,1.9141,7.4285,109.4841
160,84,159,84,0.1000,0.0000,1.0028,3.5684,4.6712
160,84,161,84,0.1000,1.0000,0.9972,4.4523,105.5495
160,84,160,85,0.1000,1.0000,0.0010,0.8257,100.9267
160,84,159,85,0.1414,1.0000,0.3260,3.7453,104.2127
160,84,161,85,0.1414,1.0000,0.2613,4.3973,104.8000
159,84,158,84,0.4459,0.0000,1.0028,7.5624,9.0111
159,84,159,85,0.4459,1.0000,0.0010,3.7453,104.1923
159,84,158,85,0.1414,1.0000,0.3260,7.7054,108.1728
159,84,160,85,0.7375,1.0000,0.2613,0.8257,101.8245
161,84,162,84,0.4459,1.0000,0.9972,8.4479,109.8911
161,84,161,85,0.4459,1.0000,0.0010,4.3973,104.8443
161,84,160,85,0.7375,1.0000,0.3260,0.8257,101.8891
161,84,162,85,0.1414,1.0000,0.2613,8.3661,108.7688
158,84,158,85,0.1000,1.0000,0.0010,7.7054,107.8064
158,84,159,85,0.1414,1.0000,0.2613,3.7453,104.1480
162,84,162,85,0.1000,1.0000,0.0010,8.3661,108.4671
162,84,161,85,0.1414,1.0000,0.3260,4.3973,104.8647
50,75,51,75,0.1000,1.0000,1.9269,2.9525,104.9794
50,75,50,74,0.1000,1.0000,1.3824,8.1699,109.6523
50,75,49,74,0.1414,1.0000,0.6301,9.7724,110.5439
50,75,51,74,0.1414,1.0000,1.9176,6.7053,108.7643
50,75,51,76,0.1414,0.0000,1.3830,1.0737,2.5982
51,76,52,76,0.4693,1.0000,1.9299,2.2475,104.6468
51,76,51,75,0.4693,1.0000,1.3753,2.9525,104.7971
51,76,52,75,0.1414,1.0000,1.9141,1.6559,103.7115
51,76,52,77,0.7920,0.0000,1.3901,6.0102,8.1923
52,77,53,77,0.4693,1.0000,1.9331,7.4285,109.8309
52,77,52,76,0.5961,1.0000,1.3677,2.2475,104.2113
52,77,53,76,0.7920,1.0000,1.9104,3.7502,106.4526
51,75,52,75,0.1000,1.0000,1.9331,1.6559,103.6890
51,75,51,74,0.1000,1.0000,1.3677,6.7053,108.1730
51,75,50,74,0.1414,1.0000,0.6170,8.1699,108.9284
51,75,52,74,0.1414,1.0000,1.9141,5.2529,107.3085
51,75,52,76,0.1414,0.0000,1.3975,2.2475,3.7865
49,74,50,74,0.1000,1.0000,1.9240,8.1699,110.1939
52,77,53,77,0.4693,1.0000,1.9331,7.4285,109.8309
52,77,52,76,0.5961,1.0000,1.3677,2.2475,104.2113
52,77,53,76,0.7920,1.0000,1.9104,3.7502,106.4526
52,76,53,76,0.4693,1.0000,1.9363,3.7502,106.1558
52,76,52,75,0.5961,1.0000,1.3597,1.6559,103.6117
52,76,53,75,0.7920,1.0000,1.9104,0.7463,103.4488
52,76,53,77,0.1414,0.0000,1.4054,7.4285,8.9754
52,76,53,76,0.4693,1.0000,1.9363,3.7502,106.1558
52,76,52,75,0.5961,1.0000,1.3597,1.6559,103.6117
52,76,53,75,0.7920,1.0000,1.9104,0.7463,103.4488
52,76,53,77,0.1414,0.0000,1.4054,7.4285,8.9754
52,78,53,77,0.1414,1.0000,1.9141,7.4285,109.4841
50,74,51,74,0.1000,1.0000,1.9299,6.7053,108.7353
53,77,54,77,0.1000,1.0000,1.9397,8.8483,110.8879
53,77,53,76,0.1000,1.0000,1.3512,3.7502,105.2014
53,77,54,76,0.1414,1.0000,1.9063,5.1560,107.2038
53,77,54,77,0.1000,1.0000,1.9397,8.8483,110.8879
53,77,53,76,0.1000,1.0000,1.3512,3.7502,105.2014
53,77,54,76,0.1414,1.0000,1.9063,5.1560,107.2038
160,85,159,85,0.1000,0.0000,1.0457,3.7453,4.8910
160,85,161,85,0.1000,1.0000,0.9543,4.3973,105.4516
160,85,160,86,0.1000,1.0000,0.0021,1.0328,101.1349
160,85,159,86,0.1414,1.0000,0.3400,3.9244,104.4059
160,85,161,86,0.1414,1.0000,0.2374,4.2237,104.6025
159,85,158,85,0.4459,0.0000,1.0457,7.7054,9.1970
159,85,159,86,0.4459,1.0000,0.0021,3.9244,104.3725
159,85,158,86,0.1414,1.0000,0.3400,7.8572,108.3387
159,85,160,86,0.7375,1.0000,0.2487,1.0328,102.0190
161,85,162,85,0.4459,1.0000,0.9543,8.3661,109.7663
161,85,161,86,0.4459,1.0000,0.0034,4.2237,104.6730
161,85,160,86,0.7375,1.0000,0.3400,1.0328,102.1104
161,85,162,86,0.1414,1.0000,0.2374,8.1359,108.5147
158,85,158,86,0.1000,1.0000,0.0021,7.8572,107.9593
158,85,159,86,0.1414,1.0000,0.2487,3.9244,104.3146
162,85,162,86,0.1000,1.0000,0.0034,8.1359,108.2393
162,85,161,86,0.1414,1.0000,0.3531,4.2237,104.7182
52,75,53,75,0.1000,1.0000,1.9363,0.7463,102.7827
52,75,52,74,0.1000,1.0000,1.3597,5.2529,106.7126
52,75,51,74,0.1414,1.0000,0.6025,6.7053,107.4492
52,75,53,74,0.1414,1.0000,1.9063,3.8106,105.8583
52,75,53,76,0.1414,0.0000,1.4138,3.7502,5.3054
51,74,52,74,0.1000,1.0000,1.9331,5.2529,107.2860
51,74,52,73,0.1414,1.0000,1.9104,8.9509,111.0027
53,76,54,76,0.4693,1.0000,1.9397,5.1560,107.5650
53,76,53,75,0.5961,1.0000,1.3512,0.7463,102.6936
53,76,54,75,0.7920,1.0000,1.9020,1.3075,104.0015
53,76,54,77,0.1414,0.0000,1.4225,8.8483,10.4122
53,76,54,76,0.4693,1.0000,1.9397,5.1560,107.5650
53,76,53,75,0.5961,1.0000,1.3512,0.7463,102.6936
53,76,54,75,0.7920,1.0000,1.9020,1.3075,104.0015
53,76,54,77,0.1414,0.0000,1.4225,8.8483,10.4122
53,75,54,75,0.4693,1.0000,1.9431,1.3075,103.7200
53,75,53,74,0.4693,1.0000,1.3421,3.8106,105.6220
53,75,52,74,0.7920,1.0000,0.5946,5.2529,106.6395
53,75,54,74,0.1414,1.0000,1.8972,2.6232,104.6619
53,75,54,76,0.7920,0.0000,1.4225,5.1560,7.3706
54,77,54,76,0.1000,1.0000,1.3421,5.1560,106.5981
54,77,55,76,0.1414,1.0000,1.8972,6.4020,108.4406
52,74,53,74,0.1000,1.0000,1.9397,3.8106,105.8502
52,74,52,73,0.1000,1.0000,1.3512,8.9509,110.4020
52,74,53,73,0.1414,1.0000,1.9020,7.6431,109.6864
54,76,55,76,0.4693,1.0000,1.9467,6.4020,108.8180
54,76,54,75,0.5961,1.0000,1.3325,1.3075,103.2361
54,76,55,75,0.7920,1.0000,1.8921,2.6690,105.3531
54,76,55,76,0.4693,1.0000,1.9467,6.4020,108.8180
54,76,54,75,0.5961,1.0000,1.3325,1.3075,103.2361
54,76,55,75,0.7920,1.0000,1.8921,2.6690,105.3531
54,77,55,76,0.1414,1.0000,1.8972,6.4020,108.4406
160,86,159,86,0.1000,0.0000,1.0646,3.9244,5.0890
160,86,161,86,0.1000,1.0000,0.9182,4.2237,105.2418
160,86,160,87,0.1000,1.0000,0.0048,0.5768,100.6816
160,86,159,87,0.1414,1.0000,0.3653,4.1936,104.7004
160,86,161,87,0.1414,1.0000,0.2272,3.8832,104.2518
159,86,158,86,0.4459,0.0000,1.0646,7.8572,9.3677
159,86,159,87,0.4459,1.0000,0.0048,4.1936,104.6443
159,86,158,87,0.1414,1.0000,0.3653,8.1756,108.6823
159,86,160,87,0.7375,1.0000,0.2272,0.5768,101.5416
161,86,162,86,0.4459,1.0000,0.9182,8.1359,109.5000
161,86,161,87,0.4459,1.0000,0.0048,3.8832,104.3339
161,86,160,87,0.7375,1.0000,0.3653,0.5768,101.6797
161,86,162,87,0.1414,1.0000,0.2181,7.7894,108.1489
158,86,158,87,0.1000,1.0000,0.0048,8.1756,108.2804
158,86,159,87,0.1414,1.0000,0.2272,4.1936,104.5623
162,86,162,87,0.1000,1.0000,0.0063,7.7894,107.8957
162,86,161,87,0.1414,1.0000,0.3653,3.8832,104.3899
53,74,54,74,0.1000,1.0000,1.9467,2.6232,104.6699
53,74,53,73,0.1000,1.0000,1.3325,7.6431,109.0755
53,74,52,73,0.1414,1.0000,0.5862,8.9509,109.6785
53,74,54,73,0.1414,1.0000,1.8972,6.2677,108.3064
53,74,54,75,0.1414,0.0000,1.4318,1.3075,2.8807
54,75,55,75,0.4693,1.0000,1.9503,2.6690,105.0887
54,75,54,74,0.5961,1.0000,1.3222,2.6232,104.5415
54,75,55,74,0.7920,1.0000,1.8921,1.3639,104.0480
54,75,55,76,0.1414,0.0000,1.4416,6.4020,7.9850
54,75,55,75,0.4693,1.0000,1.9503,2.6690,105.0887
54,75,54,74,0.5961,1.0000,1.3222,2.6232,104.5415
54,75,55,74,0.7920,1.0000,1.8921,1.3639,104.0480
54,75,55,76,0.1414,0.0000,1.4416,6.4020,7.9850
55,76,56,76,0.1000,1.0000,1.9541,7.6394,109.6934
55,76,55,75,0.1000,1.0000,1.3113,2.6690,104.0803
55,76,56,75,0.1414,1.0000,1.8865,3.9537,105.9817
52,73,53,73,0.1000,1.0000,1.9431,7.6431,109.6862
54,74,55,74,0.1000,1.0000,1.9503,1.3639,103.4143
54,74,54,73,0.1000,1.0000,1.3222,6.2677,107.6899
54,74,53,73,0.1414,1.0000,0.5682,7.6431,108.3527
54,74,55,73,0.1414,1.0000,1.8865,5.0262,107.0541
54,74,55,75,0.1414,0.0000,1.4519,2.6690,4.2623
55,75,56,75,0.4693,1.0000,1.9541,3.9537,106.3771
55,75,55,74,0.5961,1.0000,1.3113,1.3639,103.2713
55,75,56,74,0.7920,1.0000,1.8804,0.0232,102.6957
55,75,56,76,0.1414,0.0000,1.4627,7.6394,9.2435
55,76,56,76,0.1000,1.0000,1.9541,7.6394,109.6934
55,76,56,75,0.1414,1.0000,1.8865,3.9537,105.9817
53,73,54,73,0.1000,1.0000,1.9467,6.2677,108.3144
55,75,56,75,0.4693,1.0000,1.9541,3.9537,106.3771
55,75,55,74,0.5961,1.0000,1.3113,1.3639,103.2713
55,75,56,74,0.7920,1.0000,1.8804,0.0232,102.6957
55,75,56,76,0.1414,0.0000,1.4627,7.6394,9.2435
56,76,57,76,0.1000,1.0000,1.9617,8.8169,110.8786
56,76,56,75,0.1000,1.0000,1.2996,3.9537,105.3534
56,76,57,75,0.1414,1.0000,1.8738,4.9739,106.9891
160,87,159,87,0.1000,0.0000,1.0976,4.1936,5.3913
160,87,161,87,0.1000,0.0000,0.9024,3.8832,4.8855
160,87,160,88,0.1000,1.0000,0.0079,0.6663,100.7742
160,87,159,88,0.1414,1.0000,0.3870,4.6582,105.1866
160,87,161,88,0.1414,1.0000,0.2099,3.3450,103.6964
159,87,158,87,0.4459,0.0000,1.0976,8.1756,9.7192
159,87,159,88,0.4459,1.0000,0.0079,4.6582,105.1120
159,87,158,88,0.1414,1.0000,0.3870,8.6576,109.1860
159,87,160,88,0.7375,1.0000,0.2099,0.6663,101.6137
161,87,162,87,0.4459,0.0000,0.8879,7.7894,9.1233
161,87,161,88,0.4459,1.0000,0.0079,3.3450,103.7988
161,87,160,88,0.7375,1.0000,0.3870,0.6663,101.7908
161,87,162,88,0.1414,1.0000,0.2099,7.3440,107.6954
158,87,158,88,0.1000,1.0000,0.0079,8.6576,108.7654
158,87,159,88,0.1414,1.0000,0.2099,4.6582,105.0095
162,87,162,88,0.1000,1.0000,0.0079,7.3440,107.4519
162,87,161,88,0.1414,1.0000,0.3870,3.3450,103.8734
55,74,56,74,0.4693,1.0000,1.9579,0.0232,102.4504
55,74,55,73,0.4693,1.0000,1.2996,5.0262,106.7952
55,74,54,73,0.7920,1.0000,0.5584,6.2677,107.6182
55,74,56,73,0.1414,1.0000,1.8804,4.0029,106.0247
55,74,56,75,0.7920,0.0000,1.4627,3.9537,6.2085
54,73,55,73,0.1000,1.0000,1.9541,5.0262,107.0803
54,73,55,72,0.1414,1.0000,1.8865,8.8620,110.8899
56,75,57,75,0.4693,1.0000,1.9617,4.9739,107.4050
56,75,56,74,0.5961,1.0000,1.2872,0.0232,101.9066
56,75,57,74,0.7920,1.0000,1.8665,1.2637,103.9222
56,75,57,76,0.1414,0.0000,1.4863,8.8169,10.4446
56,75,57,75,0.4693,1.0000,1.9617,4.9739,107.4050
56,75,56,74,0.5961,1.0000,1.2872,0.0232,101.9066
56,75,57,74,0.7920,1.0000,1.8665,1.2637,103.9222
56,75,57,76,0.1414,0.0000,1.4863,8.8169,10.4446
56,74,57,74,0.4693,1.0000,1.9657,1.2637,103.6987
56,74,56,73,0.4693,1.0000,1.2872,4.0029,105.7595
56,74,55,73,0.7920,1.0000,0.5373,5.0262,106.3555
56,74,57,73,0.1414,1.0000,1.8665,2.7972,104.8052
56,74,57,75,0.7920,0.0000,1.4863,4.9739,7.2523
56,76,57,76,0.1000,1.0000,1.9617,8.8169,110.8786
56,76,57,75,0.1414,1.0000,1.8738,4.9739,106.9891
55,73,56,73,0.1000,1.0000,1.9579,4.0029,106.0608
55,73,55,72,0.1000,1.0000,1.2996,8.8620,110.2616
55,73,56,72,0.1414,1.0000,1.8738,7.6877,109.7029
57,76,58,76,0.1000,1.0000,1.9696,9.9020,111.9716
57,76,57,75,0.1000,1.0000,1.2740,4.9739,106.3479
57,76,58,75,0.1414,1.0000,1.8586,5.9803,107.9803
57,75,58,75,0.4693,1.0000,1.9696,5.9803,108.4192
57,75,57,74,0.5961,1.0000,1.2598,1.2637,103.1196
57,75,58,74,0.7920,1.0000,1.8586,2.3405,104.9911
57,75,58,76,0.1414,0.0000,1.5126,9.9020,11.5560
57,75,58,75,0.4693,1.0000,1.9696,5.9803,108.4192
57,75,57,74,0.5961,1.0000,1.2598,1.2637,103.1196
57,75,58,74,0.7920,1.0000,1.8586,2.3405,104.9911
57,75,58,76,0.1414,0.0000,1.5126,9.9020,11.5560
57,76,58,76,0.1000,1.0000,1.9696,9.9020,111.9716
57,76,58,75,0.1414,1.0000,1.8586,5.9803,107.9803
58,76,58,75,0.1000,1.0000,1.2447,5.9803,107.3250
58,76,59,75,0.1414,1.0000,1.8405,6.9047,108.8866
160,88,159,88,0.1000,1.0000,1.1252,4.6582,105.8834
160,88,161,88,0.1000,0.0000,0.8748,3.3450,4.3198
160,88,160,89,0.1000,1.0000,0.0110,1.3085,101.4195
160,88,159,89,0.1414,1.0000,0.4054,5.2790,105.8258
160,88,161,89,0.1414,1.0000,0.1960,2.7490,103.0864
159,88,158,88,0.4459,1.0000,1.1252,8.6576,110.2287
159,88,159,89,0.4459,1.0000,0.0110,5.2790,105.7359
159,88,158,89,0.1414,1.0000,0.3966,9.1488,109.6868
159,88,160,89,0.7375,1.0000,0.1960,1.3085,102.2420
161,88,162,88,0.4459,0.0000,0.8748,7.3440,8.6647
161,88,161,89,0.4459,1.0000,0.0110,2.7490,103.2060
161,88,160,89,0.7375,1.0000,0.4054,1.3085,102.4514
161,88,162,89,0.1414,1.0000,0.1960,6.7381,107.0755
158,88,158,89,0.1000,1.0000,0.0095,9.1488,109.2583
158,88,159,89,0.1414,1.0000,0.1960,5.2790,105.6164
162,88,162,89,0.1000,1.0000,0.0110,6.7381,106.8491
162,88,161,89,0.1414,1.0000,0.4054,2.7490,103.2958
56,73,57,73,0.1000,1.0000,1.9657,2.7972,104.8629
56,73,56,72,0.1000,1.0000,1.2740,7.6877,109.0616
56,73,55,72,0.1414,1.0000,0.5373,8.8620,109.5407
56,73,57,72,0.1414,1.0000,1.8586,6.6935,108.6935
56,73,57,74,0.1414,0.0000,1.4991,1.2637,2.9042
57,74,58,74,0.4693,1.0000,1.9696,2.3405,104.7794
57,74,57,73,0.5961,1.0000,1.2598,2.7972,104.6532
57,74,58,73,0.7920,1.0000,1.8500,1.8095,104.4515
57,74,58,75,0.1414,0.0000,1.5126,5.9803,7.6343
57,74,58,74,0.4693,1.0000,1.9696,2.3405,104.7794
57,74,57,73,0.5961,1.0000,1.2598,2.7972,104.6532
57,74,58,73,0.7920,1.0000,1.8500,1.8095,104.4515
57,74,58,75,0.1414,0.0000,1.5126,5.9803,7.6343
55,72,56,72,0.1000,1.0000,1.9617,7.6877,109.7494
58,75,59,75,0.1000,1.0000,1.9774,6.9047,108.9822
58,75,58,74,0.1000,1.0000,1.2447,2.3405,103.6852
58,75,59,74,0.1414,1.0000,1.8405,3.0368,105.0187
57,73,58,73,0.1000,1.0000,1.9735,1.8095,103.8830
57,73,57,72,0.1000,1.0000,1.2447,6.6935,108.0382
57,73,56,72,0.1414,1.0000,0.5137,7.6877,108.3428
57,73,58,72,0.1414,1.0000,1.8500,5.7232,107.7146
57,73,58,74,0.1414,0.0000,1.5126,2.3405,3.9945
58,74,59,74,0.4693,1.0000,1.9774,3.0368,105.4836
58,74,58,73,0.5961,1.0000,1.2285,1.8095,103.6341
58,74,59,73,0.7920,1.0000,1.8301,1.2693,103.8913
58,74,59,75,0.1414,0.0000,1.5418,6.9047,8.5880
58,75,59,75,0.1000,1.0000,1.9774,6.9047,108.9822
58,75,59,74,0.1414,1.0000,1.8405,3.0368,105.0187
56,72,57,72,0.1000,1.0000,1.9696,6.6935,108.7631
58,74,59,74,0.4693,1.0000,1.9774,3.0368,105.4836
58,74,58,73,0.5961,1.0000,1.2285,1.8095,103.6341
58,74,59,73,0.7920,1.0000,1.8301,1.2693,103.8913
58,74,59,75,0.1414,0.0000,1.5418,6.9047,8.5880
58,76,59,75,0.1414,1.0000,1.8405,6.9047,108.8866
59,75,60,75,0.1000,1.0000,1.9850,7.7057,109.7906
59,75,59,74,0.1000,1.0000,1.2112,3.0368,104.3480
59,75,60,74,0.1414,1.0000,1.8186,3.7473,105.7073
59,75,60,75,0.1000,1.0000,1.9850,7.7057,109.7906
59,75,59,74,0.1000,1.0000,1.2112,3.0368,104.3480
59,75,60,74,0.1414,1.0000,1.8186,3.7473,105.7073
160,89,159,89,0.1000,1.0000,1.1480,5.2790,106.5270
160,89,161,89,0.1000,0.0000,0.8520,2.7490,3.7009
160,89,160,90,0.1000,1.0000,0.0140,2.1064,102.2204
160,89,159,90,0.1414,1.0000,0.4134,5.8017,106.3566
160,89,161,90,0.1414,1.0000,0.1849,2.1538,102.4801
161,89,162,89,0.4459,0.0000,0.8520,6.7381,8.0360
161,89,161,90,0.4459,1.0000,0.0140,2.1538,102.6138
161,89,160,90,0.7375,1.0000,0.4207,2.1064,103.2647
161,89,162,90,0.1414,1.0000,0.1849,6.0697,106.3959
159,89,158,89,0.4459,1.0000,1.1372,9.1488,110.7320
159,89,159,90,0.4459,1.0000,0.0125,5.8017,106.2602
159,89,158,90,0.1414,1.0000,0.4134,9.7238,110.2787
159,89,160,90,0.7375,1.0000,0.1849,2.1064,103.0288
162,89,162,90,0.1000,1.0000,0.0140,6.0697,106.1837
162,89,161,90,0.1414,1.0000,0.4207,2.1538,102.7160
158,89,158,90,0.1000,1.0000,0.0125,9.7238,109.8364
158,89,159,90,0.1414,1.0000,0.1901,5.8017,106.1333
58,73,59,73,0.4693,1.0000,1.9813,1.2693,103.7199
58,73,58,72,0.4693,1.0000,1.2285,5.7232,107.4210
58,73,57,72,0.7920,1.0000,0.4874,6.6935,107.9729
58,73,59,72,0.1414,1.0000,1.8301,4.8523,106.8238
58,73,59,74,0.7920,0.0000,1.5418,3.0368,5.3707
57,72,58,72,0.1000,1.0000,1.9735,5.7232,107.7967
57,72,58,71,0.1414,1.0000,1.8405,9.6221,111.6040
59,74,60,74,0.4693,1.0000,1.9850,3.7473,106.2016
59,74,59,73,0.5961,1.0000,1.1926,1.2693,103.0580
59,74,60,73,0.7920,1.0000,1.8186,0.8407,103.4513
59,74,60,75,0.1414,0.0000,1.5744,7.7057,9.4215
59,74,60,74,0.4693,1.0000,1.9850,3.7473,106.2016
59,74,59,73,0.5961,1.0000,1.1926,1.2693,103.0580
59,74,60,73,0.7920,1.0000,1.8186,0.8407,103.4513
59,74,60,75,0.1414,0.0000,1.5744,7.7057,9.4215
59,73,60,73,0.4693,1.0000,1.9850,0.8407,103.2950
59,73,59,72,0.4693,1.0000,1.1926,4.8523,106.5142
59,73,58,72,0.7920,1.0000,0.4732,5.7232,106.9884
59,73,60,72,0.1414,1.0000,1.8060,4.2218,106.1691
59,73,60,74,0.7920,0.0000,1.5744,3.7473,6.1137
58,72,59,72,0.1000,1.0000,1.9813,4.8523,106.9336
58,72,58,71,0.1000,1.0000,1.2112,9.6221,110.9333
58,72,59,71,0.1414,1.0000,1.8301,8.8022,110.7737
60,75,61,75,0.1000,1.0000,1.9917,8.3497,110.4414
60,75,60,74,0.1000,1.0000,1.1727,3.7473,105.0199
60,75,61,74,0.1414,1.0000,1.7920,4.3565,106.2899
60,74,61,74,0.4693,1.0000,1.9917,4.3565,106.8176
60,74,60,73,0.5961,1.0000,1.1727,0.8407,102.6095
60,74,61,73,0.7920,1.0000,1.7920,0.4909,103.0749
60,74,61,75,0.1414,0.0000,1.6105,8.3497,10.1016
60,74,61,74,0.4693,1.0000,1.9917,4.3565,106.8176
60,74,60,73,0.5961,1.0000,1.1727,0.8407,102.6095
60,74,61,73,0.7920,1.0000,1.7920,0.4909,103.0749
60,74,61,75,0.1414,0.0000,1.6105,8.3497,10.1016
60,75,61,75,0.1000,1.0000,1.9917,8.3497,110.4414
60,75,61,74,0.1414,1.0000,1.7920,4.3565,106.2899
61,75,62,75,0.1000,1.0000,1.9969,8.8070,110.9039
61,75,61,74,0.1000,1.0000,1.1283,4.3565,105.5848
61,75,62,74,0.1414,1.0000,1.7606,4.8075,106.7095
160,90,159,90,0.1000,1.0000,1.1579,5.8017,107.0596
160,90,161,90,0.1000,0.0000,0.8332,2.1538,3.0870
160,90,160,91,0.1000,1.0000,0.0154,2.5859,102.7013
160,90,159,91,0.1414,1.0000,0.4274,6.4452,107.0141
160,90,161,91,0.1414,1.0000,0.1760,1.6847,102.0021
161,90,162,90,0.4459,0.0000,0.8332,6.0697,7.3488
161,90,161,91,0.4459,1.0000,0.0167,1.6847,102.1473
161,90,160,91,0.7375,1.0000,0.4274,2.5859,103.7508
161,90,162,91,0.1414,1.0000,0.1760,5.3658,105.6832
159,90,158,90,0.4459,1.0000,1.1579,9.7238,111.3277
159,90,159,91,0.4459,1.0000,0.0154,6.4452,106.9066
159,90,160,91,0.7375,1.0000,0.1802,2.5859,103.5036
162,90,162,91,0.1000,1.0000,0.0167,5.3658,105.4825
162,90,161,91,0.1414,1.0000,0.4334,1.6847,102.2595
162,90,163,91,0.1414,1.0000,0.1760,9.3137,109.6311
158,90,159,91,0.1414,1.0000,0.1802,6.4452,106.7668
59,72,60,72,0.1000,1.0000,1.9885,4.2218,106.3103
59,72,59,71,0.1000,1.0000,1.1926,8.8022,110.0948
59,72,58,71,0.1414,1.0000,0.4582,9.6221,110.2217
59,72,60,71,0.1414,1.0000,1.8060,8.0987,110.0460
59,72,60,73,0.1414,0.0000,1.5744,0.8407,2.5565
60,73,61,73,0.4693,1.0000,1.9917,0.4909,102.9520
60,73,60,72,0.4693,1.0000,1.1513,4.2218,105.8424
60,73,61,72,0.1414,1.0000,1.7920,3.6746,105.6081
60,73,61,74,0.7920,0.0000,1.6105,4.3565,6.7590
61,74,62,74,0.4693,1.0000,1.9969,4.8075,107.2737
61,74,61,73,0.5961,1.0000,1.1283,0.4909,102.2153
61,74,62,73,0.7920,1.0000,1.7606,0.8121,103.3648
61,74,62,75,0.1414,0.0000,1.6492,8.8070,10.5977
58,71,59,71,0.1000,1.0000,1.9813,8.8022,110.8835
60,72,61,72,0.1000,1.0000,1.9917,3.6746,105.7664
60,72,60,71,0.1000,1.0000,1.1513,8.0987,109.3500
60,72,59,71,0.1414,1.0000,0.4423,8.8022,109.3859
